disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Policy name,col2_Year enforced,col3_Focus area,col4_Drivers covered by the policy,col5_Policy web link,col6_Policy description and region's role in its enforcement
2025 Disclosure Cycle,779465,CDP,73180,Pernambuco,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Fórum Pernambucano de Política Florestal,2010,Other: Gestão,Mining|Unsustainable logging|Hydroelectric power|Small-scale agriculture|Charcoal and fuelwood production|Forest plantations|Fires|Large-scale agriculture|Infrastructure,http://legis.alepe.pe.gov.br/texto.aspx?id=22164&tipo=TEXTOORIGINAL,"O Fórum Pernambucano de Política Florestal é um dos instrumentos estabelecidos pela Política Florestal Estadual e tem como finalidade promover a discussão, no âmbito do Estado de Pernambuco, sobre a Política Florestal Estadual, visando colher subsídios para o seu monitoramento e integração com as demais políticas públicas a serem implementadas. Compete ao Fórum Pernambucano de Política Florestal: (1) propor diretrizes e normas para a instituição, acompanhamento e revisão da Política e do Programa Estadual de Política Florestal, em articulação com uma Política Nacional, e outras políticas públicas estaduais, federais e municipais correlatas; (2) estimular atividades de utilização racional e planejada dos recursos florestais; (3) apoiar a obtenção de financiamentos nacionais e internacionais para aplicação em programas e ações relacionados à Política Florestal Estadual; (4) conscientizar e mobilizar a sociedade pernambucana no que concerne a questão dos recursos florestais; (5) facilitar a interação entre a sociedade civil e o Poder Público, visando a promover a internalização do tema nas esferas de atuação das Secretarias de Estado, autarquias e fundações, estaduais e municipais, municípios, setores empresarial e acadêmico, sociedade civil organizada e meios de comunicação social; (6) apoiar a realização de estudos, pesquisas, desenvolvimento tecnológico, ações de educação ambiental contextualizada e capacitação nos temas relacionados aos recursos florestais. Atualmente, ele não está ativo."
2025 Disclosure Cycle,779465,CDP,73182,Sao Paulo State,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,"Diversos planos de fiscalização de áreas protegidas, pesca continental e costeira, comércio ilegal de fauna nativa, de madeira e outros produtos florestais",1970,"Forest restoration|Forest degradation|Deforestation|Other: Ambientes marinhos e terrestres, fiscalização da fauna ictiológica e marinha|Conversion of natural habitats",Mining|Infrastructure|Unsustainable logging|Charcoal and fuelwood production|Small-scale agriculture|Fires,https://www.infraestruturameioambiente.sp.gov.br/cfb/protecao-e-fiscalizacao/,A área de meio ambiente foi formalizada no estado em 1985 mas as políticas de fiscalização já existiam e eram aplicadas pela pasta da agricultura.A Polícia Militar ambiental atua na área desde 1949 - https://www.policiamilitar.sp.gov.br/unidades/ambiental/historico.html
2025 Disclosure Cycle,779465,CDP,73182,Sao Paulo State,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,PRA - Programa de Regularização Ambiental (Código Florestal),2020,Forest restoration,Small-scale agriculture,https://www.al.sp.gov.br/repositorio/legislacao/decreto/2020/decreto-64842-05.03.2020.html,"O Programa de Regularização Ambiental - PRA foi regulamentado pela Decreto nº 64.842, 05 de março de 2020. A adesão o PRA poderá ser realizada até 31 de dezembro de 2022 por meio do sistema eletrônico administrado pela Secretaria de Agricultura e Abastecimento (SAA), na qual o proprietário de imóveis rurais deverá apresentar o Projeto de Recomposição de Áreas Degradadas e Alteradas - PRADA.O Cadastro Ambiental Rural - CAR e o PRADA serão homologados sob condições previstas nas normas legais . No caso do PRADA, deverá ser firmado o Termo de Compromisso, no qual serão fixadas as obrigações do PRA, conforme as diretrizes do programa. Ficou estabelecido a criação do Grupo de Análise e Deliberação sobre Recursos e Propostas de Regularização Ambiental de Imóveis Rurais - GAR-PRA, objetivando centralizar e agilizar a tramitação dos processos de regularização , contanto com representantes da SAA, da Secretaria de Infraestrutura e Meio Ambiente (SIMA) e da Procuradoria Geral do Estado e convidados. Está previsto a criação de banco de áreas disponíveis para a compensação de Reserva Legal, de áreas de Preservação Permanente disponíveis para recomposição e de áreas inseridas em unidades de conservação pendentes de regularização fundiária.A SIMA é responsável pelos estabelecimento de diretrizes para regularização ambiental dos Imóveis rurais localizados em Unidades de Conservação de domínio público pendentes de regularização fundiária, terras indígenas e territórios de povos e comunidades tradicionais.https://www.al.sp.gov.br/repositorio/legislacao/decreto/2020/decreto-64842-05.03.2020.html"
2025 Disclosure Cycle,779465,CDP,73182,Sao Paulo State,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Programa Refloresta SP ,2022,Deforestation|Forest restoration|Other: Florestas multinacionais em Reserva Legal,Small-scale agriculture,https://www.infraestruturameioambiente.sp.gov.br/2021/11/meta-de-reflorestamento-de-sp-corresponde-a-10-de-area-para-neutralidade-de-emissoes-no-brasil/,"O Programa Refloresta SP, anunciado na COP26 pelo Governo de São Paulo, prevê a restauração de 1,5 milhão de hectares.Estão contempladas no Refloresta SP, que complementa o Programa Agro Legal, com foco especialmente em áreas que não são de restauração obrigatória e não são usadas em atividades econômicas, como as pastagens de baixa capacidade agrícola. O Governo de São Paulo também pretende recuperar vegetação em municípios com cobertura inferior a 10% de suas áreas totais. Já aqueles com percentuais inferiores a 30% deverão ter a cobertura elevada para até este índice, considerado adequado para a sustentabilidade ecológica."
2025 Disclosure Cycle,779465,CDP,73182,Sao Paulo State,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,Programa Nascentes,2014,Forest degradation|Deforestation|Conversion of natural habitats|Forest restoration,Small-scale agriculture|Infrastructure,https://www.infraestruturameioambiente.sp.gov.br/programanascentes/,"O programa de governo, que envolve 10 secretarias de estado, otimiza e direciona investimentos públicos e privados para cumprimento de obrigações legais, para compensação de emissões de carbono ou redução da pegada hídrica, ou ainda para implantação de projetos de restauração voluntário. Projeto que busca financiamento complementar.A prioridade máxima do “Programa Nascentes” é resultado de uma iniciativa estadual realizada em 2014 em resposta à crise hídrica. O Programa atua por meio de parcerias com Prefeituras, ONGs, Secretarias de Estado, Comitês de Bacias Hidrográficas, especialistas, proprietários rurais e empresários públicos e privados. Essa articulação entre os atores da restauração resultou em uma lógica inovadora para a política pública da restauração. Otimiza e direciona investimentos públicos e privados para cumprir obrigações legais, compensar emissões de carbono, reduzir a pegada hídrica ou implementar projetos de restauração voluntária. Conecta informações sobre áreas disponíveis para restauração, proprietários de áreas públicas e privadas que desejam receber projetos de restauração ecológica aos interessados em implementar projetos de restauração (seja em resposta a uma obrigação ou voluntariamente)."
2025 Disclosure Cycle,779465,CDP,73183,Tocantins,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Política Florestal do Estado do Tocantins.,1995,Deforestation|Forest degradation,Small-scale agriculture|Large-scale agriculture,https://faolex.fao.org/docs/pdf/bra123369.pdf,
2025 Disclosure Cycle,779465,CDP,73183,Tocantins,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Plano de Prevenção e Combate aos Desmatamentos e Incêndios Florestais do Estado do Tocantins,2021,Forest degradation|Deforestation,Fires,https://central.to.gov.br/download/253173,"Instrumento da Política Nacional sobre Mudanças Climáticas e aponta diretrizes para o enfrentamento das mudanças do clima. É de suma importância para o Estado do Tocantins. O documento é um instrumento de planejamento fundamental para a Secretaria do Meio Ambiente e Recursos Hídricos atuar, mobilizar recursos financeiros e monitorar as ações de prevenção e combate aos desmatamentos e incêndios florestais."
2025 Disclosure Cycle,779465,CDP,73184,Parana,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Decreto 1529,2007,Other: |Forest restoration,Fires|Mining,https://www.legislacao.pr.gov.br/legislacao/listarAtosAno.do?action=exibir&codAto=50391,"Dispõe sobre o Estatuto Estadual de Apoio à Conservação da Biodiversidade em Terras Privadas no Estado do Paraná, atualiza procedimentos para a criação de Reservas Particulares do Patrimônio Natural - RPPN - e dá outras providências."
2025 Disclosure Cycle,779465,CDP,73184,Parana,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Lei Florestal do Estado,1995,Deforestation|Forest degradation|Conversion of natural habitats|Forest restoration,Mining|Charcoal and fuelwood production,https://www.legislacao.pr.gov.br/legislacao/pesquisarAto.do?action=exibir&codAto=9371&indice=1&totalRegistros=25&dt=23.8.2020.14.30.20.587,Dispõe sobre a Lei Florestal do Estado. 
2025 Disclosure Cycle,779465,CDP,73185,Rio de Janeiro State,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Politica Estadual de Restauração Ecológica,2019,Forest restoration,Small-scale agriculture,"http://www3.alerj.rj.gov.br/lotus_notes/default.asp?id=53&url=L2NvbnRsZWkubnNmL2M4YWEwOTAwMDI1ZmVlZjYwMzI1NjRlYzAwNjBkZmZmLzMwZjZiZmExYzU1ZWQ5NjA4MzI1ODQ0OTAwNjIxOTc2P09wZW5Eb2N1bWVudA==#:~:text=1º%20Esta%20lei%20institui%20a,os%20instrumentos%20administrativos%20e%20mecanismos",Esta lei institui a Política Estadual de Restauração Ecológica e autoriza o poder público a criar o Plano Estadual de Restauração Ecológica com o objetivo de empreender ações de recuperação da Mata Atlântica tanto pelo poder público quanto pela sociedade indicando os instrumentos administrativos e mecanismos financeiros para o fomento e fortalecimento dos diferentes elos da cadeia produtiva da restauração ecológica.
2025 Disclosure Cycle,779465,CDP,73185,Rio de Janeiro State,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Programa de Pagamento por Serviços Ambientais (PRO-PSA),2024,Other: Pagamento por Serviços Ambientais,Large-scale agriculture,https://leisestaduais.com.br/rj/decreto-n-49439-2024-rio-de-janeiro-altera-disposicoes-dos-artigos-1º-2º-3º-6º-7º-e-8º-bem-como-acrescenta-novos-dispositivos-ao-decreto-nº-43029-de-15-de-junho-de-2011-que-regulamenta-o-programa-estadual-de-conservacao-e-revitalizacao-dos-recursos-hidricos-prohidro-e-da-outras-providencias,"ALTERA DISPOSIÇÕES DOS ARTIGOS 1º, 2º, 3º, 6º, 7º E 8º, BEM COMO ACRESCENTA NOVOS DISPOSITIVOS AO DECRETO Nº 43.029, DE 15 DE JUNHO DE 2011, QUE REGULAMENTA O PROGRAMA ESTADUAL DE CONSERVAÇÃO E REVITALIZAÇÃO DOS RECURSOS HÍDRICOS (PROHIDRO), E DÁ OUTRAS PROVIDÊNCIAS."
2025 Disclosure Cycle,779465,CDP,73185,Rio de Janeiro State,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Programa Florestas do Amanhã (FDA),2024,Forest restoration,Fires,"https://leisestaduais.com.br/rj/decreto-n-49438-2024-rio-de-janeiro-institui-o-programa-estadual-florestas-do-amanha-fda-visando-incentivar-a-restauracao-dos-ecossistemas-e-das-paisagens-da-mata-atlantica-no-estado-do-rio-de-janeiro#:~:text=INSTITUI%20O%20PROGRAMA%20ESTADUAL%20FLORESTAS,ESTADO%20DO%20RIO%20DE%20JANEIRO.","Programa Florestas do Amanhã (FDA) possui a finalidade de incentivar e promover ações e iniciativas de restauração de ecossistemas e das paisagens da Mata Atlântica no Estado do Rio de Janeiro e de sua bioeconomia.\n\nO Programa Florestas do Amanhã visa assegurar a cooperação entre o poder público, iniciativas privadas e sociedade civil, implementar práticas que contribuam para a mitigação das mudanças climáticas e promoção do desenvolvimento sustentável, do restabelecimento dos processos ecológicos sucessionais, observando a lógica da paisagem e garantindo a manutenção dos serviços ecossistêmicos que se encontram alterados em razão da mudança histórica no uso do solo.\n"
2025 Disclosure Cycle,779465,CDP,73186,Minas Gerais,States & Regions,Latin America,Brazil,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1, Cadastro Ambiental Rural (CAR) e Programa de Regularização Ambiental (PRA),2012,Other: Regularização,Small-scale agriculture,https://www.ief.mg.gov.br/car-cadastro-ambiental-rural,"Programa de Regularização Ambiental (PRA), instrumento de regularização que, juntamente com o Cadastro Ambiental Rural (CAR), prevê a restauração de áreas de preservação permanente, de reserva legal e áreas de uso restrito com passivos ambientais gerados até 22/07/2008, conforme previsto na Lei Federal 12.651/2012, que os criou. O decreto estadual que regulamentará o PRA para o estado de Minas Gerais tem publicação prevista para o mês de setembro de 2020, e inaugurará a implantação do programa no estado."
